time,x,y,z
37.76709,0.445452,-7.135468,2.630359
37.77805,0.3914469,-7.011017,2.543243
37.79171,0.3301182,-6.857025,2.467945
37.80043,0.2193169,-6.690002,2.395043
37.81153,0.06666957,-6.512299,2.313391
37.82441,359.9253,-6.342163,2.265989
37.83408,359.763,-6.152832,2.226119
37.8452,359.5941,-5.961731,2.157739
37.85803,359.3825,-5.748749,2.072397
37.86752,359.2019,-5.530518,1.970005
37.87893,359.0363,-5.314728,1.880453
37.89138,358.8739,-5.100555,1.798904
37.90102,358.6995,-4.912415,1.753049
37.91226,358.5174,-4.727386,1.73692
37.92545,358.3114,-4.538544,1.717334
37.93473,358.1134,-4.35788,1.654116
37.94584,357.912,-4.15451,1.572473
37.95897,357.7166,-3.940857,1.476718
37.96807,357.5624,-3.737366,1.424264
37.9794,357.4399,-3.538452,1.376511
37.99247,357.3361,-3.34021,1.332192
38.00141,357.2815,-3.170441,1.291201
38.01271,357.2933,-3.025299,1.24268
38.02528,357.3125,-2.902893,1.226624
38.03534,357.3306,-2.79715,1.21338
38.04624,357.386,-2.740265,1.240332
38.05975,357.4511,-2.717041,1.281798
38.06873,357.5095,-2.703369,1.329661
38.0798,357.5655,-2.721161,1.397401
38.09244,357.6073,-2.760529,1.458872
38.10213,357.6376,-2.787964,1.519803
38.11329,357.6963,-2.83783,1.558382
38.12613,357.8012,-2.879608,1.5831
38.13705,357.93,-2.936157,1.598787
38.14693,358.1233,-2.979889,1.596615
38.15974,358.2997,-3.019165,1.581783
38.1693,358.5562,-3.057037,1.497753
38.18041,358.7617,-3.077881,1.407959
38.19334,358.9565,-3.070343,1.311404
38.20287,359.0933,-3.065826,1.233413
38.21382,359.1457,-3.051331,1.186553
38.22717,359.1139,-3.043762,1.167908
38.23613,359.0397,-3.03598,1.144419
38.24745,358.9171,-3.024902,1.1143
38.26003,358.7137,-3.004944,1.101201
38.26982,358.5667,-2.987885,1.080147
38.28078,358.4209,-2.9664,1.048553
38.29447,358.289,-2.951721,1.008232
38.30333,358.1594,-2.942352,0.9721208
38.31435,358.0517,-2.901184,0.9201731
38.32748,357.9528,-2.865051,0.8512119
38.3371,357.8496,-2.803497,0.7827293
38.34805,357.7628,-2.733093,0.7190657
38.3615,357.6736,-2.656403,0.6586974
38.37024,357.5894,-2.590912,0.6048686
38.3814,357.5054,-2.515167,0.5422222
38.3943,357.4061,-2.447205,0.4839429
38.40411,357.2957,-2.387756,0.4239091
38.4151,357.1869,-2.322357,0.3288904
38.42778,357.0662,-2.260712,0.2344608
38.43719,356.959,-2.200409,0.1408298
38.4486,356.8504,-2.152527,0.03890198
38.46118,356.7604,-2.109467,359.9303
38.47083,356.6497,-2.080078,359.8213
38.48191,356.5393,-2.056335,359.7218
38.49574,356.3806,-2.041077,359.591
38.50437,356.1877,-2.036469,359.4798
38.51535,356.0098,-2.021393,359.358
38.52948,355.8304,-2.007538,359.2308
38.53811,355.6941,-1.976685,359.1197
38.55068,355.6014,-1.951141,358.9998
38.56006,355.5152,-1.93927,358.9068
38.57149,355.4028,-1.912079,358.8115
38.58403,355.2652,-1.884064,358.7419
38.59374,355.1073,-1.867615,358.6667
38.60477,354.9435,-1.842865,358.6005
38.61779,354.8228,-1.81427,358.5686
38.6272,354.7232,-1.782104,358.5213
38.63919,354.6255,-1.762573,358.4864
38.65159,354.5725,-1.722748,358.437
38.66109,354.4928,-1.679321,358.3837
38.67167,354.3923,-1.640289,358.3606
38.68498,354.3137,-1.596802,358.3445
38.69414,354.2389,-1.548187,358.3507
38.70522,354.2022,-1.515442,358.3362
38.71841,354.2092,-1.479736,358.3422
38.72758,354.261,-1.45993,358.3318
38.73853,354.2788,-1.438293,358.3286
38.75135,354.3458,-1.418579,358.3235
38.76096,354.3776,-1.403381,358.3185
38.77226,354.4053,-1.396332,358.3218
38.78529,354.4017,-1.394348,358.3174
38.79498,354.3911,-1.400879,358.3068
38.80579,354.3559,-1.414032,358.2906
38.81933,354.3497,-1.415497,358.2822
38.8283,354.3286,-1.432312,358.2664
38.83928,354.3069,-1.45697,358.2676
38.852,354.2655,-1.481598,358.2832
38.86199,354.1782,-1.504883,358.3003
38.87288,354.0937,-1.533356,358.3288
38.88576,354.0205,-1.553864,358.3377
38.89516,353.9673,-1.57666,358.3344
38.90637,353.9222,-1.580658,358.3266
38.91916,353.9046,-1.591858,358.3228
38.92874,353.8406,-1.604095,358.3077
38.9398,353.7869,-1.614166,358.3138
38.9532,353.7238,-1.617035,358.3153
38.96217,353.6752,-1.621918,358.3176
38.97348,353.6602,-1.628204,358.3051
38.98658,353.6543,-1.630249,358.2957
38.99557,353.6554,-1.63089,358.2696
39.00708,353.6394,-1.642212,358.2523
39.02049,353.6123,-1.645142,358.2216
39.02925,353.5945,-1.641418,358.1877
39.04025,353.5845,-1.638824,358.15
39.05359,353.5731,-1.64212,358.1092
39.06282,353.5761,-1.641357,358.0722
39.07389,353.5817,-1.644562,358.0368
39.08689,353.5839,-1.646301,358.0016
39.09625,353.5892,-1.670532,357.9442
39.10737,353.5753,-1.688141,357.888
39.12027,353.5598,-1.716003,357.83
39.13006,353.5504,-1.736023,357.7818
39.14344,353.5494,-1.758789,357.7372
39.15395,353.5669,-1.787903,357.6815
39.16333,353.5955,-1.813293,357.6355
39.17441,353.6392,-1.846222,357.6019
39.1873,353.6732,-1.864105,357.5551
39.19697,353.6949,-1.890808,357.5368
39.20796,353.74,-1.914276,357.5241
39.22068,353.7668,-1.939728,357.5092
39.2304,353.7953,-1.95517,357.5059
39.24149,353.8405,-1.973663,357.498
39.25417,353.8769,-1.986572,357.5052
39.26396,353.9258,-2.011292,357.5189
39.27495,353.972,-2.02652,357.5466
39.28816,354.0117,-2.032928,357.5579
39.29728,354.0664,-2.056183,357.5556
39.30865,354.1312,-2.049591,357.5331
39.32133,354.205,-2.063416,357.5243
39.33096,354.2807,-2.074402,357.5367
39.34211,354.3591,-2.096466,357.5354
39.35489,354.4459,-2.132538,357.5437
39.36454,354.531,-2.176544,357.5486
39.37534,354.6115,-2.225037,357.5561
39.38812,354.6911,-2.264069,357.5518
39.3979,354.7815,-2.312744,357.5238
39.40912,354.8779,-2.365631,357.5083
39.42192,354.9816,-2.427948,357.4924
39.4314,355.0799,-2.510773,357.5067
39.44287,355.1538,-2.603302,357.5164
39.45684,355.223,-2.70871,357.5378
39.46478,355.2838,-2.829834,357.5515
39.47643,355.3295,-2.922272,357.5456
39.48874,355.3854,-3.042053,357.5505
39.49871,355.4745,-3.173126,357.5611
39.50956,355.555,-3.316193,357.5889
39.52238,355.625,-3.46994,357.6403
39.53261,355.7022,-3.677826,357.686
39.54316,355.7953,-3.917236,357.7398
39.55624,355.8883,-4.172668,357.7604
39.56549,355.9932,-4.444122,357.7789
39.57661,356.1181,-4.747131,357.7723
39.5898,356.2602,-5.130035,357.8134
39.59927,356.3755,-5.568085,357.8872
39.61,356.4794,-6.208221,358.0134
39.62291,356.5852,-6.866943,358.1145
39.63269,356.6754,-7.664825,358.2004
39.64504,356.799,-8.498749,358.2665
39.65635,356.9239,-9.432037,358.3246
39.66608,357.0439,-10.46332,358.382
39.67717,357.1738,-11.67303,358.4131
39.69012,357.2853,-12.95999,358.4612
39.69978,357.3671,-14.44638,358.4942
39.71075,357.4192,-16.11499,358.5512
39.72333,357.4601,-17.83615,358.5948
39.73301,357.5008,-19.62579,358.6396
39.74416,357.5385,-21.43454,358.6611
39.75734,357.5775,-23.2558,358.6823
39.76648,357.6255,-25.12338,358.6969
39.77765,357.6695,-27.0448,358.7531
39.7905,357.728,-29.00592,358.8118
39.80105,357.799,-30.98434,358.8388
39.81123,357.8631,-32.95752,358.8428
39.82375,357.9489,-34.88309,358.8167
39.83356,358.0357,-36.82907,358.7459
39.84466,358.1385,-38.76221,358.7072
39.85751,358.253,-40.677,358.6789
39.86746,358.359,-42.54831,358.6427
39.87833,358.4546,-44.37244,358.5774
39.89191,358.5617,-46.16946,358.4731
39.90061,358.6738,-47.87762,358.3938
39.91182,358.7893,-49.57617,358.3689
39.92499,358.8824,-51.25378,358.3574
39.93504,358.9527,-52.86481,358.2913
39.94543,359.0105,-54.40152,358.1416
39.95876,359.0962,-55.92383,357.9572
39.9676,359.1927,-57.38074,357.7617
39.97873,359.2997,-58.82019,357.5556
39.99104,359.4211,-60.26727,357.3823
40.00096,359.5382,-61.71289,357.2596
40.01198,359.6515,-63.14182,357.1776
40.02486,359.7672,-64.49619,357.0579
40.03481,359.8666,-65.74973,356.8566
40.04568,359.9606,-66.95212,356.657
40.05849,0.07195318,-68.10181,356.493
40.06826,0.1490166,-69.16199,356.3085
40.07919,0.2445921,-70.08374,356.1413
40.09226,0.3683809,-70.93802,355.9735
40.10168,0.522956,-71.64767,355.7646
40.11265,0.6780329,-72.28564,355.5753
40.12574,0.8394447,-72.82761,355.4439
40.13512,0.9870908,-73.32263,355.3538
40.14728,1.130385,-73.74313,355.2897
40.15923,1.27656,-74.07617,355.2268
40.16895,1.454973,-74.33554,355.1559
40.17986,1.614174,-74.56543,355.1034
40.19268,1.757167,-74.71753,355.0811
40.20242,1.863543,-74.89029,355.0749
40.2132,1.9482,-75.03668,355.1309
40.22617,1.993789,-75.1929,355.1682
40.23652,2.077295,-75.36154,355.1718
40.24689,2.166888,-75.48978,355.1483
40.26021,2.280327,-75.58945,355.1269
40.26939,2.379056,-75.70032,355.1263
40.28047,2.492686,-75.77643,355.1474
40.2937,2.556836,-75.85767,355.2014
40.30267,2.606193,-75.89807,355.2235
40.31385,2.66821,-75.9404,355.2306
40.32659,2.724115,-75.96738,355.2418
40.33617,2.771851,-76.00528,355.2553
40.34734,2.81294,-76.03122,355.2883
40.36011,2.838341,-76.0322,355.3184
40.36986,2.913574,-76.05359,355.3514
40.38082,2.960978,-76.06604,355.4037
40.39386,2.985907,-76.0968,355.4458
40.40327,3.004724,-76.14771,355.4905
40.4143,2.989558,-76.18787,355.5385
40.42719,3.027345,-76.21814,355.547
40.43674,3.07895,-76.24268,355.5294
40.44831,3.17746,-76.2486,355.5082
40.46049,3.274809,-76.2533,355.4868
40.47077,3.378884,-76.22174,355.4899
40.48149,3.472892,-76.13766,355.5142
40.49414,3.529868,-76.03839,355.5327
40.50404,3.585318,-75.9144,355.5229
40.51485,3.613132,-75.73816,355.4873
40.52781,3.608158,-75.60065,355.4731
40.53771,3.593417,-75.4776,355.4919
40.54855,3.564546,-75.38074,355.5123
40.561,3.536493,-75.29276,355.522
40.57072,3.526646,-75.22522,355.4731
40.58197,3.528557,-75.18686,355.4135
40.59578,3.584471,-75.15762,355.3711
40.60449,3.637693,-75.15253,355.373
40.61526,3.686187,-75.17386,355.3966
40.62862,3.706709,-75.16061,355.4134
40.63757,3.648708,-75.09448,355.3356
40.64977,3.59331,-74.98853,355.2105
40.6625,3.515088,-74.88269,355.0507
40.67136,3.486775,-74.78467,354.9024
40.68423,3.49692,-74.73892,354.777
40.69368,3.539455,-74.6994,354.605
40.7046,3.6104,-74.68799,354.4406
40.71785,3.681773,-74.67221,354.3385
40.72712,3.740743,-74.69241,354.2844
40.73835,3.755126,-74.6972,354.1779
40.75126,3.764601,-74.69904,354.02
40.76057,3.783311,-74.69028,353.7896
40.77186,3.801427,-74.68579,353.5097
40.78471,3.838864,-74.68338,353.2269
40.79398,3.897311,-74.68845,352.9777
40.80503,3.958988,-74.68658,352.7468
40.81841,3.994597,-74.65112,352.5018
40.82825,4.026072,-74.57062,352.2483
40.83875,4.053586,-74.46405,351.9589
40.85197,4.08898,-74.32358,351.6569
40.86106,4.121144,-74.18427,351.3551
40.87228,4.169761,-74.06137,351.1103
40.88523,4.234523,-73.95163,350.8892
40.8947,4.306586,-73.84424,350.6865
40.90577,4.370019,-73.74875,350.495
40.91862,4.446818,-73.62714,350.3292
40.9282,4.5308,-73.51532,350.2249
40.9393,4.65942,-73.40503,350.0973
40.9523,4.809093,-73.25891,349.9187
40.96158,5.035456,-73.10681,349.6464
40.97287,5.293457,-72.95856,349.4027
40.98603,5.614988,-72.82541,349.234
40.995,5.816466,-72.64316,349.1107
41.00663,5.937818,-72.4501,349.003
41.01936,5.970493,-72.17133,348.8783
41.02865,5.969379,-71.86981,348.6355
41.03998,6.044575,-71.60071,348.2913
41.05278,6.203637,-71.40561,347.877
41.06216,6.397454,-71.27948,347.4935
41.07314,6.561885,-71.10651,347.2674
41.08595,6.632428,-71.00922,347.1654
41.09571,6.60144,-70.93622,347.2419
41.10685,6.479854,-70.88583,347.5059
41.11949,6.241932,-70.81674,347.8907
41.12918,5.939435,-70.77188,348.2649
41.14032,5.72549,-70.74457,348.4962
41.15463,5.538465,-70.74548,348.5982
41.16286,5.416044,-70.70905,348.5497
41.17399,5.344263,-70.64468,348.3945
41.18707,5.297424,-70.56744,348.1655
41.19616,5.271355,-70.49918,347.9332
41.20743,5.348567,-70.50024,347.774
41.22017,5.456259,-70.5383,347.6341
41.22985,5.562564,-70.60504,347.4358
41.2408,5.697697,-70.66696,347.1906
41.25353,5.815967,-70.68915,346.9454
41.26318,5.932334,-70.73032,346.778
41.27426,6.030165,-70.79272,346.7035
41.28803,6.087646,-70.82773,346.7122
41.29657,6.0536,-70.82776,346.7238
41.30788,5.996201,-70.80518,346.7455
41.32078,5.930578,-70.78461,346.8029
41.3302,5.874398,-70.78226,346.9549
41.34131,5.824696,-70.82486,347.2109
41.35406,5.737288,-70.92642,347.4695
41.36388,5.638793,-71.0383,347.709
41.37486,5.522539,-71.20279,348.0081
41.38797,5.383636,-71.40683,348.439
41.39722,5.302367,-71.73514,349.0348
41.40866,5.227433,-72.14349,349.6389
41.42127,5.148597,-72.68115,350.2399
41.43093,5.113643,-73.30667,350.743
41.44173,5.076854,-73.92072,351.1399
41.45484,5.022801,-74.59845,351.4089
41.46415,4.948141,-75.25439,351.6597
41.47569,4.916672,-76.00436,351.8624
41.48885,4.856759,-76.77454,352.1171
41.49776,4.724622,-77.49542,352.3742
41.50884,4.539274,-78.14697,352.627
41.52187,4.369827,-78.72101,352.8271
41.53118,4.199473,-79.21985,352.9704
41.54285,4.054231,-79.71027,353.0698
41.55537,3.92343,-80.16629,353.1448
41.56483,3.850622,-80.65173,353.2409
41.57597,3.84089,-81.11923,353.3857
41.58969,3.821472,-81.55798,353.5579
41.59833,3.821432,-81.95279,353.7269
41.60951,3.770804,-82.32755,353.878
41.62215,3.697436,-82.65063,354.0122
41.63208,3.597113,-82.92349,354.1225
41.64335,3.45718,-83.14352,354.2373
41.65747,3.372235,-83.30377,354.3313
41.66516,3.310071,-83.41766,354.4286
41.67638,3.306254,-83.48923,354.5044
41.68967,3.337996,-83.56366,354.5944
41.69877,3.372843,-83.59286,354.6969
41.70999,3.383718,-83.61557,354.8198
41.72306,3.352431,-83.62167,355.0136
41.73249,3.299262,-83.6586,355.253
41.74342,3.242987,-83.71472,355.5274
41.75647,3.187908,-83.77829,355.785
41.76582,3.174296,-83.83817,356.014
41.77695,3.188818,-83.8963,356.1977
41.78982,3.226197,-83.93469,356.3798
41.79942,3.221,-84.00256,356.5593
41.81037,3.191321,-84.08313,356.7818
41.82338,3.136567,-84.14011,356.9965
41.83284,3.024691,-84.16418,357.1632
41.84401,2.958176,-84.16849,357.2893
41.85682,2.865188,-84.14667,357.2798
41.86674,2.818751,-84.14951,357.2638
41.8775,2.790283,-84.15347,357.2856
41.89069,2.750952,-84.15063,357.3653
41.89983,2.730633,-84.147,357.4369
41.91104,2.723387,-84.09436,357.498
41.92412,2.725132,-83.99915,357.5566
41.9343,2.720899,-83.88342,357.6847
41.94469,2.696101,-83.78366,357.8488
41.95828,2.694972,-83.69666,358.0153
41.96735,2.704552,-83.59659,358.1611
41.97798,2.707989,-83.47955,358.283
41.99084,2.711412,-83.34131,358.3825
42.00018,2.716728,-83.22403,358.4856
42.01149,2.740851,-83.11169,358.6161
42.02415,2.798936,-83.02509,358.7652
42.03408,2.860432,-82.97543,358.8824
42.04508,2.93603,-82.94147,358.9788
42.05793,2.99929,-82.89771,359.0522
42.06725,3.055398,-82.86273,359.1447
42.07845,3.126662,-82.85324,359.2125
42.09121,3.184048,-82.87094,359.2891
42.10115,3.254594,-82.93835,359.3365
42.11217,3.330332,-83.01434,359.3763
42.12477,3.419745,-83.11111,359.393
42.13513,3.517348,-83.20514,359.4068
42.14551,3.62489,-83.32391,359.3791
42.15991,3.73557,-83.4375,359.3845
42.16806,3.838089,-83.56277,359.3991
42.17925,3.924514,-83.69415,359.3939
42.19202,4.00105,-83.78854,359.3654
42.20169,4.068015,-83.8732,359.2439
42.21262,4.154882,-83.94791,359.0861
42.22633,4.237675,-84.0321,358.9337
42.23495,4.280379,-84.10593,358.7821
42.24619,4.324387,-84.15317,358.6519
42.25985,4.343027,-84.17163,358.5315
42.26874,4.386862,-84.15845,358.3707
42.27977,4.432204,-84.12384,358.2262
42.29267,4.496251,-84.07867,358.1394
42.30201,4.529016,-84.00394,358.0817
42.31315,4.562727,-83.90448,358.0686
42.32616,4.602743,-83.78363,358.0616
42.33559,4.65645,-83.65189,358.0688
42.34682,4.727123,-83.52747,358.0635
42.35959,4.83598,-83.39359,358.0699
42.36914,4.921718,-83.2879,358.1102
42.3801,5.000665,-83.20673,358.159
42.39311,5.085461,-83.12988,358.2492
42.40268,5.150089,-83.07727,358.3134
42.41382,5.209774,-83.02881,358.3317
42.42656,5.247522,-82.97247,358.3296
42.43609,5.274033,-82.92969,358.3045
42.44732,5.271925,-82.90125,358.2671
42.46001,5.265604,-82.87683,358.2085
42.46976,5.253017,-82.85425,358.1504
42.48072,5.238472,-82.82672,358.0586
42.49364,5.219304,-82.76282,357.9586
42.50404,5.210766,-82.67767,357.847
42.51426,5.245953,-82.54492,357.7336
42.52704,5.322423,-82.37363,357.6219
42.53668,5.456439,-82.17145,357.464
42.548,5.635443,-81.90543,357.2961
42.56065,5.840307,-81.58423,357.1202
42.5715,6.127076,-81.10144,356.8673
42.58129,6.370233,-80.4332,356.584
42.59444,6.897418,-79.82339,356.1376
42.60389,7.435647,-78.90417,355.7117
42.61485,8.031461,-77.89478,355.368
42.62754,8.788016,-76.70389,355.1099
42.63749,9.574107,-75.43091,354.9212
42.64815,10.59659,-73.96359,354.7613
42.66263,11.80594,-72.18185,354.5599
42.67076,13.13215,-70.28177,354.2321
42.68165,14.41709,-68.23083,353.8459
42.69479,15.63492,-66.17447,353.5411
42.70417,16.78093,-63.90967,353.3318
42.71537,17.82535,-61.64832,353.2786
42.72838,18.80946,-59.49271,353.2758
42.73803,19.78405,-57.34146,353.3183
42.74879,20.69719,-55.24268,353.3851
42.762,21.66645,-53.10709,353.3889
42.77143,22.69612,-50.92746,353.3257
42.78228,23.71854,-48.69711,353.2824
42.79553,24.65743,-46.43579,353.201
42.80478,25.44276,-44.23361,353.1627
42.81808,26.20173,-42.00253,353.2537
42.82722,26.93884,-39.76068,353.4302
42.83839,27.64365,-37.45554,353.7975
42.85125,28.35472,-35.21066,354.1855
42.86046,28.96334,-33.12082,354.488
42.87169,29.50218,-31.02151,354.7217
42.88498,29.9707,-28.98898,354.9665
42.894,30.33513,-27.07373,355.2843
42.90517,30.67741,-25.22476,355.6882
42.9182,31.01206,-23.33191,356.1243
42.92781,31.28779,-21.55731,356.5758
42.93862,31.57867,-19.78979,356.9754
42.95206,31.82639,-18.05627,357.3484
42.96122,32.07506,-16.35333,357.7605
42.97235,32.34838,-14.65103,358.2489
42.98553,32.56528,-12.96631,358.8224
42.99448,32.78106,-11.29462,359.4
43.00583,32.97688,-9.546295,-0.005728105
43.01908,33.15378,-7.778625,0.5860491
43.02829,33.31451,-5.990112,1.197286
43.03947,33.49707,-4.210236,1.799656
43.05313,33.61288,-2.496887,2.380778
43.06154,33.67169,-0.8786621,2.953421
43.07268,33.70343,0.7001501,3.548273
43.08569,33.6502,2.175447,4.093692
43.09514,33.56098,3.613718,4.586102
43.10628,33.44427,5.003751,5.031125
43.11924,33.31285,6.297246,5.42042
43.12878,33.17956,7.566769,5.823095
43.13972,33.07302,8.79714,6.212663
43.15266,32.95485,9.984093,6.601232
43.16347,32.8691,11.11032,6.941235
43.17323,32.77064,12.28757,7.259697
43.18634,32.65297,13.4576,7.571938
43.1959,32.51726,14.7125,7.913488
43.2069,32.35494,15.95949,8.130092
43.21965,32.19851,17.27253,8.356951
43.22907,32.00175,18.64241,8.587535
43.24035,31.76355,20.01556,8.882711
43.25331,31.51355,21.34384,9.192852
43.26296,31.23721,22.58665,9.475698
43.27376,30.9683,23.79114,9.720412
43.28813,30.67305,24.92726,9.868053
43.29609,30.34534,26.05347,9.958884
43.30764,29.99293,27.16552,10.02197
43.32038,29.62058,28.21914,10.02179
43.33007,29.22312,29.26896,10.01797
43.34097,28.80907,30.28273,10.04145
43.354,28.38077,31.28802,10.05757
43.36328,27.98128,32.33291,10.07642
43.37432,27.57206,33.45113,10.10328
43.38761,27.10263,34.47948,10.08805
43.39703,26.62465,35.62659,10.1701
43.40788,26.05595,36.76911,10.2171
43.42101,25.44561,37.96368,10.20954
43.43102,24.84664,39.23404,10.16573
43.44137,24.11166,40.55401,10.09494
43.45461,23.42573,41.86015,9.986115
43.46379,22.79146,43.14024,9.866779
43.47486,22.20161,44.37661,9.741018
43.48864,21.61082,45.55061,9.551195
43.49768,21.05516,46.69194,9.331261
43.50871,20.47381,47.823,8.997367
43.5215,19.87519,48.93402,8.548341
43.53096,19.27286,50.06779,8.146199
43.542,18.68604,51.13923,7.886245
43.55485,18.15165,52.13511,7.676194
43.56443,17.67534,53.08887,7.534036
43.57541,17.24008,53.99168,7.30948
43.5882,16.78531,54.87825,6.92422
43.5976,16.45127,55.85824,6.5267
43.609,16.07697,56.83824,6.189111
43.62193,15.67414,57.76454,5.898757
43.63136,15.35421,58.67819,5.771516
43.64289,15.09922,59.51446,5.665922
43.65518,14.8299,60.29912,5.478281
43.66662,14.59898,61.07011,5.249818
43.67593,14.34499,61.84581,4.971274
43.68895,14.11415,62.58579,4.630933
43.69831,13.86514,63.26513,4.310897
43.70954,13.589,63.916,4.027549
43.72241,13.28135,64.52028,3.722247
43.73164,12.96699,65.10554,3.375649
43.74286,12.70097,65.6739,2.998154
43.75593,12.47599,66.23629,2.69789
43.76535,12.25565,66.75313,2.475723
43.77646,12.05169,67.23682,2.273288
43.7896,11.86087,67.6878,1.945433
43.79869,11.67153,68.16795,1.555384
43.8099,11.45938,68.61945,1.184874
43.82324,11.23365,69.02128,0.9432468
43.83236,11.00256,69.38177,0.7455866
43.84369,10.78187,69.67361,0.4889574
43.85658,10.58178,70.00923,0.140452
43.86587,10.36441,70.41437,359.7194
43.87756,10.12155,70.84156,359.3085
43.89129,9.873194,71.23705,359.0009
43.89916,9.63927,71.58516,358.8259
43.91033,9.445135,71.90569,358.6103
43.92305,9.267398,72.2532,358.3112
43.93282,9.10612,72.6591,357.9588
43.94391,8.891358,73.03705,357.6425
43.95689,8.68882,73.40093,357.4541
43.96634,8.510461,73.67015,357.3412
43.97749,8.344851,73.90459,357.1941
43.99052,8.223465,74.14502,356.976
43.99979,8.12622,74.40499,356.7031
44.01083,7.995611,74.63841,356.4271
44.02373,7.875963,74.8581,356.2052
44.03352,7.749021,75.03022,356.0348
44.0445,7.630732,75.1712,355.8549
44.05778,7.554543,75.28217,355.7092
