time,x,y,z
25.73499,359.1433,70.19563,0.8952392
25.74603,359.2,71.3974,0.6417239
25.7593,359.269,72.52043,0.4024732
25.76857,359.382,73.50591,0.2031624
25.77966,359.4848,74.47663,359.9518
25.79277,359.5644,75.35775,359.644
25.80282,359.6512,76.27412,359.3577
25.81541,359.7564,77.08221,359.125
25.82432,359.8689,77.8438,358.8643
25.83571,359.9719,78.47017,358.6642
25.84944,0.08374919,79.06806,358.4786
25.85776,0.1985316,79.62252,358.2776
25.86942,0.28047,80.02884,358.0695
25.88203,0.3159752,80.43007,357.8505
25.89133,0.3333385,80.78703,357.5945
25.90281,0.307446,81.10722,357.3575
25.91561,0.2602211,81.46075,357.1234
25.92511,0.1856157,81.68583,356.8893
25.93596,0.1223889,81.90104,356.7276
25.94949,0.06592927,82.09464,356.6265
25.95867,0.02344655,82.19755,356.5333
25.96965,359.9749,82.30189,356.4268
25.98276,359.899,82.41518,356.2806
25.99208,359.7823,82.48232,356.1151
26.00307,359.6638,82.55108,355.9985
26.01588,359.5471,82.60278,355.9372
26.02549,359.4363,82.63407,355.913
26.03785,359.3846,82.66152,355.8743
26.04988,359.3441,82.71249,355.7589
26.05948,359.2959,82.75939,355.6183
26.07031,359.2354,82.81825,355.4992
26.08374,359.1799,82.86684,355.4374
26.09245,359.1035,82.87732,355.4625
26.10371,359.0297,82.86401,355.5042
26.11647,359.0104,82.83287,355.5216
26.12597,359.0189,82.80067,355.4841
26.13708,359.0238,82.82531,355.4106
26.15051,359.0357,82.85075,355.3333
26.15962,359.0152,82.84958,355.2619
26.17053,358.9899,82.823,355.2749
26.18366,358.9308,82.77923,355.3224
26.19284,358.8745,82.73438,355.3598
26.20466,358.8583,82.72182,355.3726
26.21693,358.855,82.74029,355.3533
26.22667,358.8621,82.79386,355.3165
26.23757,358.8276,82.84516,355.3389
26.25119,358.7466,82.87714,355.3802
26.26008,358.635,82.93153,355.4268
26.27123,358.5413,83.00087,355.4806
26.28425,358.5011,83.09255,355.5103
26.29363,358.5316,83.22681,355.5217
26.30472,358.598,83.3331,355.54
26.31774,358.6889,83.39268,355.5574
26.32722,358.8007,83.39287,355.5626
26.33815,358.8972,83.36877,355.5844
26.35132,358.9321,83.35925,355.634
26.3607,358.9349,83.35146,355.6626
26.37198,358.8631,83.36721,355.7022
26.38462,358.7968,83.39394,355.7347
26.39427,358.7444,83.41917,355.7554
26.40523,358.7088,83.44677,355.7709
26.4182,358.7285,83.47013,355.7465
26.42784,358.773,83.4887,355.7095
26.4388,358.8009,83.52858,355.6686
26.45225,358.8054,83.5266,355.6479
26.46116,358.8073,83.51067,355.6289
26.47194,358.8082,83.47732,355.6112
26.48544,358.8269,83.44017,355.5486
26.4946,358.8541,83.4183,355.4147
26.50568,358.8955,83.40747,355.2541
26.51864,358.9273,83.40532,355.0926
26.52809,358.9313,83.40432,354.9471
26.54021,358.9136,83.40497,354.8604
26.55235,358.8538,83.37376,354.8318
26.56175,358.7848,83.35049,354.8434
26.57273,358.7347,83.32224,354.8575
26.58614,358.6905,83.30045,354.8658
26.59523,358.6727,83.30253,354.8886
26.60625,358.6276,83.28426,354.9099
26.61934,358.6083,83.24851,354.9673
26.62876,358.6086,83.2015,355.035
26.6401,358.6097,83.15488,355.0802
26.65272,358.6524,83.09186,355.0763
26.6623,358.7167,83.05858,355.0536
26.67308,358.7852,83.0378,354.9801
26.68673,358.8468,83.00854,354.9258
26.69563,358.8882,82.9608,354.8707
26.70685,358.9066,82.94144,354.8319
26.72001,358.9291,82.90137,354.7854
26.72936,358.9478,82.8896,354.7177
26.74034,358.9473,82.8884,354.6605
26.75351,358.9396,82.89767,354.6646
26.76266,358.8796,82.9262,354.6903
26.77385,358.8268,82.9665,354.715
26.78722,358.7728,83.02573,354.713
26.79628,358.775,83.08782,354.7068
26.80727,358.7964,83.14845,354.7251
26.8203,358.8445,83.1983,354.7707
26.82972,358.9094,83.23002,354.84
26.84112,358.9874,83.25271,354.8661
26.85394,359.0738,83.24595,354.8859
26.86325,359.1096,83.25049,354.9176
26.8743,359.0941,83.28132,354.9377
26.88734,359.0978,83.31694,354.9629
26.89673,359.09,83.35156,354.9825
26.90786,359.0926,83.37863,355.0168
26.92105,359.1031,83.39138,355.0474
26.93054,359.1353,83.40355,355.0743
26.9414,359.1501,83.41768,355.106
26.95531,359.1526,83.4257,355.1284
26.9637,359.1229,83.44436,355.1583
26.97481,359.1031,83.45225,355.2116
26.98793,359.0776,83.43089,355.2675
26.9971,359.0522,83.4017,355.2903
27.00842,359.0454,83.36275,355.2857
27.02138,359.0512,83.34608,355.2703
27.03081,359.0603,83.32542,355.241
27.04293,359.0581,83.30227,355.2408
27.05531,359.0486,83.26151,355.2532
27.06439,359.0202,83.21838,355.2444
27.07533,359.0218,83.1832,355.2311
27.08928,359.03,83.1633,355.1721
27.09769,359.043,83.1717,355.1308
27.10876,359.0551,83.17509,355.1165
27.12194,359.0502,83.18694,355.1427
27.13159,359.038,83.18984,355.1604
27.14239,359.0313,83.19753,355.1566
27.1554,359.0441,83.21634,355.1479
27.16488,359.0341,83.24496,355.1592
27.17606,359.0204,83.2728,355.1906
27.18925,359.0229,83.29411,355.2149
27.19858,359.0298,83.29314,355.2442
27.2095,359.0403,83.27949,355.254
27.22266,359.0501,83.27071,355.2889
27.2321,359.0596,83.26076,355.2998
27.24334,359.0758,83.25526,355.307
27.25575,359.0873,83.24427,355.3159
27.2654,359.1222,83.21585,355.337
27.27635,359.1518,83.19605,355.3309
27.29032,359.1756,83.17558,355.3238
27.29881,359.1823,83.17494,355.3045
27.30977,359.1959,83.17789,355.2906
27.32299,359.1925,83.15871,355.3019
27.33239,359.1792,83.12788,355.305
27.34333,359.175,83.09101,355.302
27.3568,359.1754,83.05704,355.2586
27.36578,359.1927,83.01505,355.2181
27.3773,359.2149,83.00251,355.1847
27.39017,359.186,82.98944,355.1648
27.39961,359.1451,82.97549,355.1804
27.4106,359.0873,82.95183,355.2054
27.42389,359.0319,82.92833,355.2344
27.43298,359.0206,82.88599,355.2594
27.4443,359.0596,82.87703,355.2487
27.45696,359.0872,82.8558,355.2572
27.46646,359.1132,82.85413,355.2592
27.47743,359.1273,82.85712,355.2589
27.49054,359.1462,82.8458,355.2734
27.50003,359.1699,82.82954,355.2929
27.51098,359.198,82.8103,355.2943
27.52458,359.2399,82.78824,355.284
27.53353,359.2849,82.78426,355.2617
27.54569,359.3158,82.78026,355.2451
27.5577,359.2923,82.80579,355.2543
27.56711,359.2565,82.81033,355.255
27.57808,359.2445,82.82036,355.2466
27.59088,359.1966,82.83281,355.2403
27.60048,359.1649,82.81918,355.229
27.61187,359.1847,82.8082,355.2273
27.62482,359.2141,82.79443,355.2147
27.63394,359.2322,82.77827,355.2007
27.64526,359.2401,82.77132,355.1996
27.65821,359.2314,82.75405,355.2108
27.66766,359.2195,82.73013,355.2196
27.67856,359.1969,82.70553,355.2197
27.69201,359.2094,82.70083,355.2002
27.70093,359.1917,82.70863,355.1991
27.71239,359.1952,82.70732,355.2024
27.72523,359.1957,82.72482,355.2217
27.73445,359.1776,82.73402,355.2353
27.74554,359.17,82.73767,355.2407
27.75956,359.1872,82.75736,355.2105
27.7682,359.1891,82.76199,355.2037
27.77909,359.1881,82.77264,355.2083
27.79211,359.1895,82.7682,355.2284
27.80145,359.1784,82.75385,355.2634
27.81253,359.1757,82.74889,355.283
27.8266,359.1789,82.7606,355.2549
27.83508,359.2007,82.79829,355.1805
27.8463,359.2319,82.82852,355.1063
27.85948,359.2408,82.85445,355.0816
27.86868,359.2277,82.85973,355.0969
27.87973,359.2235,82.85851,355.1157
27.89264,359.2039,82.86569,355.1037
27.90222,359.19,82.87962,355.0745
27.91494,359.1809,82.89909,355.0572
27.92433,359.1696,82.89934,355.0786
27.93545,359.1537,82.87888,355.1292
27.9492,359.1615,82.84539,355.1788
27.9579,359.1782,82.7991,355.2263
27.96896,359.2036,82.76038,355.2243
27.98153,359.2109,82.75918,355.1817
27.99114,359.1938,82.77103,355.1369
28.00253,359.1738,82.78922,355.1006
28.01541,359.148,82.80206,355.1089
28.02497,359.1342,82.79519,355.116
28.03595,359.1469,82.75972,355.1354
28.05065,359.1387,82.741,355.1505
28.05836,359.1477,82.72387,355.1329
28.06947,359.1834,82.74143,355.1068
28.08299,359.1896,82.74232,355.1011
28.09174,359.1691,82.72379,355.1325
28.10321,359.1595,82.67455,355.1904
28.11581,359.1619,82.61089,355.2471
28.12575,359.1616,82.55834,355.3084
28.13646,359.1793,82.51041,355.3088
28.14943,359.1941,82.49039,355.3026
28.159,359.1949,82.48925,355.2804
28.17026,359.1508,82.48624,355.2757
28.18327,359.1325,82.46085,355.299
28.1926,359.1111,82.42367,355.3206
28.20346,359.1279,82.39595,355.3158
28.2165,359.1425,82.37547,355.298
28.22599,359.161,82.37182,355.2884
28.23723,359.1724,82.34979,355.2827
28.24998,359.1595,82.32209,355.2989
28.25954,359.1374,82.29204,355.3275
28.27074,359.1368,82.25829,355.3358
28.28347,359.1276,82.26468,355.3267
28.29299,359.1136,82.27366,355.3264
28.30416,359.102,82.2869,355.3331
28.31792,359.1041,82.27929,355.3634
28.32816,359.1088,82.26965,355.4003
28.33773,359.129,82.23782,355.437
28.35057,359.1273,82.20208,355.4649
28.36014,359.0998,82.1665,355.4755
28.371,359.0953,82.12725,355.4855
28.38411,359.0772,82.08961,355.5005
28.39355,359.0668,82.04505,355.5154
28.40485,359.0763,82.00245,355.5192
28.41766,359.0853,81.96251,355.5144
28.4269,359.0821,81.91497,355.5208
28.43873,359.0805,81.86675,355.5367
28.4511,359.0712,81.83082,355.5607
28.46118,359.0628,81.78111,355.5798
28.47157,359.0452,81.73795,355.6134
28.48469,359.0267,81.69907,355.6254
28.49404,359.01,81.67825,355.65
28.50513,358.9764,81.65153,355.6564
28.51863,358.961,81.62132,355.6772
28.52756,358.9435,81.58894,355.7067
28.53882,358.9293,81.53369,355.7162
28.55304,358.921,81.47904,355.7227
28.56093,358.9206,81.41493,355.7281
28.57205,358.9054,81.36472,355.7218
28.58549,358.8949,81.3222,355.7082
28.59439,358.8776,81.27514,355.7062
28.6057,358.8596,81.22428,355.7159
28.61875,358.859,81.18124,355.7219
28.62809,358.8658,81.14589,355.7267
28.63956,358.8754,81.11904,355.6978
28.65221,358.8923,81.09757,355.6962
28.66166,358.8649,81.08091,355.6959
28.67284,358.84,81.04403,355.702
28.68554,358.8199,81.02382,355.7134
28.69592,358.8141,80.98639,355.7167
28.70612,358.8008,80.96072,355.6977
28.71921,358.7804,80.93713,355.6802
28.72852,358.728,80.90957,355.6816
28.73974,358.6816,80.87787,355.6739
28.75292,358.6556,80.8297,355.6535
28.76209,358.6324,80.76609,355.6525
28.77317,358.6146,80.706,355.6572
28.78622,358.6201,80.63433,355.6786
28.79566,358.654,80.56471,355.6995
28.80671,358.6381,80.47913,355.7344
28.81994,358.6091,80.37624,355.789
28.82926,358.5671,80.29197,355.8128
28.84022,358.5415,80.20738,355.8243
28.85306,358.5,80.12666,355.8279
28.86278,358.4834,80.05596,355.8542
28.87373,358.4994,79.97445,355.8817
28.88676,358.489,79.9004,355.9214
28.8961,358.4886,79.81529,355.9626
28.90715,358.4946,79.75307,355.9778
28.9201,358.4808,79.70397,355.9835
28.9297,358.4588,79.63744,356.0111
28.94074,358.4554,79.58415,356.0428
28.95443,358.443,79.52155,356.0827
28.9632,358.4315,79.44327,356.1332
28.9742,358.4258,79.3875,356.1867
28.98738,358.3737,79.33552,356.2217
28.99646,358.3404,79.28284,356.2509
29.0076,358.2848,79.22157,356.2853
29.02096,358.2339,79.15015,356.3261
29.03015,358.2068,79.06146,356.3617
29.04135,358.1873,78.97861,356.3742
29.05553,358.1779,78.90323,356.3873
29.06442,358.1607,78.84051,356.3998
29.07467,358.1273,78.7629,356.411
29.08811,358.0898,78.67155,356.4215
29.0972,358.0529,78.55537,356.4274
29.10818,358.0318,78.44368,356.4215
29.12155,358.002,78.34389,356.3952
29.13074,357.9913,78.25062,356.363
29.14188,357.9502,78.15055,356.3595
29.15479,357.8962,78.04198,356.3682
29.16428,357.8515,77.91525,356.3875
29.17533,357.8046,77.79948,356.4041
29.18842,357.7623,77.70467,356.3978
29.19785,357.7434,77.61082,356.3939
29.20905,357.7114,77.52343,356.401
29.22194,357.6766,77.43932,356.4277
29.23136,357.6474,77.31926,356.4615
29.24221,357.6296,77.17483,356.485
29.25522,357.608,77.02109,356.4942
29.26491,357.6252,76.83224,356.4913
29.27599,357.6324,76.60977,356.467
29.28926,357.6419,76.33766,356.4243
29.29836,357.6443,76.02476,356.3815
29.30934,357.6497,75.7025,356.3571
29.32283,357.6243,75.37183,356.3285
29.33187,357.6033,75.05318,356.3077
29.34275,357.5801,74.79853,356.237
29.35593,357.5464,74.58385,356.1726
29.36526,357.5092,74.36984,356.1259
29.37651,357.4773,74.18358,356.1472
29.38977,357.4487,73.98183,356.1808
29.3991,357.437,73.77085,356.2215
29.4098,357.4291,73.57437,356.2752
29.42334,357.4052,73.41563,356.2885
29.43265,357.4076,73.29562,356.3033
29.44332,357.4002,73.18555,356.3107
29.45652,357.3844,73.0601,356.3515
29.46558,357.3622,72.88197,356.4034
29.47685,357.347,72.67302,356.4643
29.49059,357.3296,72.47237,356.4933
29.49927,357.3244,72.27663,356.4666
29.51037,357.301,72.13228,356.4171
29.52369,357.2695,72.01943,356.369
29.53267,357.2496,71.90867,356.3531
29.54401,357.2291,71.77834,356.3837
29.55858,357.2132,71.62437,356.4339
29.56626,357.1794,71.45812,356.4965
29.57732,357.1702,71.30818,356.5312
29.59079,357.1456,71.17422,356.5519
29.59991,357.1292,71.07153,356.5575
29.6111,357.1056,70.98665,356.565
29.62408,357.0779,70.8803,356.5796
29.63323,357.0764,70.75134,356.5977
29.64426,357.0578,70.60971,356.6183
29.65735,357.0556,70.48823,356.619
29.66719,357.041,70.37534,356.5882
29.67801,357.0118,70.29458,356.5757
29.69117,356.9763,70.22168,356.5463
29.70051,356.9369,70.15253,356.5413
29.71136,356.9001,70.05637,356.548
29.72447,356.8898,69.95315,356.5385
29.73389,356.8673,69.84995,356.5385
29.74624,356.8671,69.73966,356.5202
29.75795,356.854,69.646,356.4991
29.76747,356.8365,69.53863,356.486
29.77861,356.8294,69.42256,356.4695
29.79132,356.8263,69.28127,356.483
29.8008,356.8384,69.13129,356.504
29.81205,356.8428,68.98936,356.5215
29.82487,356.8479,68.84801,356.5251
29.83451,356.8431,68.72887,356.5148
29.84542,356.8233,68.60743,356.5193
29.85847,356.8094,68.47665,356.5495
29.86805,356.8002,68.32706,356.5905
29.87899,356.8034,68.14918,356.6626
29.89196,356.8163,67.93451,356.7568
29.90174,356.8427,67.68172,356.9132
29.9126,356.8589,67.38946,357.0835
29.92553,356.8853,67.10447,357.206
29.93488,356.9403,66.82944,357.2076
29.94599,357.0155,66.61929,357.1602
29.95944,357.061,66.38609,357.1402
29.96841,357.1276,66.14854,357.2061
29.97967,357.1657,65.87726,357.3295
29.99261,357.1983,65.57852,357.4302
30.00189,357.2221,65.28271,357.493
30.01289,357.2526,65.02129,357.4992
30.02619,357.2677,64.78399,357.5182
30.03549,357.2778,64.57167,357.5494
30.0465,357.2969,64.33213,357.6076
30.06127,357.3302,64.07891,357.704
30.06914,357.3647,63.79948,357.7815
30.08186,357.4041,63.52895,357.8342
30.09118,357.4276,63.30042,357.8604
30.10256,357.4376,63.10042,357.905
30.11551,357.4378,62.93768,357.9428
30.12514,357.4102,62.75019,357.9805
30.1361,357.3832,62.58422,358.0074
30.14936,357.3713,62.38395,358.0382
30.1588,357.364,62.18316,358.0686
30.16933,357.3594,61.98478,358.0923
30.18219,357.3604,61.80768,358.1135
30.19171,357.3647,61.64712,358.1165
30.20295,357.3587,61.50634,358.1239
30.21653,357.3483,61.33473,358.1368
30.22537,357.3589,61.13526,358.1406
30.23642,357.3872,60.92164,358.1421
30.24955,357.4138,60.70978,358.1436
30.25899,357.4419,60.51514,358.1417
30.2698,357.4741,60.35673,358.1324
30.28291,357.4817,60.2178,358.1192
30.29228,357.4883,60.0761,358.13
30.30331,357.5177,59.92781,358.1516
30.31628,357.5354,59.75892,358.1796
30.32593,357.568,59.57683,358.2095
30.337,357.5995,59.3975,358.2412
30.34993,357.6122,59.22097,358.2796
30.35955,357.623,59.03835,358.3311
30.37072,357.6147,58.85965,358.3811
30.38328,357.6221,58.66507,358.4431
30.39292,357.6616,58.46524,358.4914
30.40393,357.7008,58.2668,358.56
30.41708,357.7324,58.06199,358.6382
30.42643,357.7643,57.84596,358.7082
30.43766,357.7782,57.60284,358.7978
30.4505,357.7982,57.34874,358.8945
30.45986,357.8357,57.07772,359.0321
30.47248,357.8785,56.76009,359.1997
30.48396,357.9176,56.46365,359.3539
30.4934,357.9651,56.12276,359.5196
30.50447,358.0289,55.7793,359.6876
30.51751,358.0838,55.45424,359.8571
30.5274,358.1559,55.12201,0.02045991
30.53795,358.2047,54.80865,0.1471439
30.55113,358.2275,54.50991,0.2296782
30.56043,358.2315,54.21931,0.289398
30.57166,358.2549,53.91595,0.3417967
30.58447,358.1882,53.60787,0.3964566
30.59397,358.1646,53.29625,0.4145606
30.605,358.1665,52.98584,0.4114481
30.61888,358.1306,52.72341,0.3904866
30.62744,358.1252,52.47457,0.3657465
30.63872,358.1302,52.23655,0.363146
30.65141,358.1141,52.01667,0.3426725
30.66125,358.1214,51.7962,0.327024
30.67253,358.1367,51.57395,0.3401683
30.68504,358.1357,51.34859,0.3737077
30.69432,358.1291,51.12516,0.42159
30.70551,358.1333,50.93878,0.4698531
30.71861,358.1312,50.76473,0.5173497
30.72812,358.1182,50.61212,0.5625867
30.73925,358.1107,50.4574,0.5948434
30.75273,358.1274,50.29237,0.6533825
30.76158,358.1391,50.1298,0.7075099
30.77271,358.1674,49.96228,0.7794343
30.78553,358.1976,49.78039,0.8334629
30.79512,358.239,49.60913,0.8803602
30.80618,358.28,49.44179,0.9145253
30.81946,358.2971,49.28707,0.9498118
30.82852,358.3222,49.15551,0.9684858
30.83987,358.3446,48.99958,1.011448
30.85264,358.3802,48.85645,1.06722
30.86207,358.4236,48.69957,1.141102
30.87321,358.4715,48.54097,1.210552
30.88612,358.4953,48.37897,1.267335
30.89568,358.5037,48.22784,1.321916
30.90666,358.4854,48.06358,1.368362
30.91975,358.459,47.8986,1.412786
30.92909,358.4435,47.7252,1.461331
30.9402,358.443,47.53382,1.509532
30.95404,358.4344,47.33077,1.572436
30.96253,358.443,47.13447,1.62759
30.97365,358.453,46.94746,1.662314
30.98686,358.4396,46.77121,1.690832
30.99618,358.44,46.61612,1.718652
31.00719,358.4243,46.46016,1.738001
31.02033,358.4035,46.3198,1.734592
31.02973,358.3943,46.18224,1.736471
31.04061,358.4084,46.03504,1.751439
31.05447,358.4269,45.89308,1.77984
31.06317,358.4307,45.743,1.801168
31.0742,358.4303,45.60715,1.82628
31.08755,358.4164,45.46266,1.833801
31.09644,358.422,45.34663,1.851068
31.10784,358.4219,45.21664,1.886336
31.12212,358.4262,45.09227,1.891608
31.13014,358.4169,44.97242,1.900421
31.14118,358.4317,44.84588,1.905949
31.15449,358.4452,44.70325,1.920802
31.16365,358.4599,44.57759,1.939638
31.17478,358.4878,44.4318,1.956506
31.18795,358.5023,44.28089,1.972883
31.19732,358.5326,44.14177,1.989081
31.20808,358.5514,43.99881,2.009759
31.22161,358.5648,43.83591,2.042057
31.2305,358.5659,43.6976,2.059644
31.24185,358.5567,43.54093,2.067665
31.25485,358.5591,43.38927,2.060212
31.26425,358.5702,43.21738,2.074126
31.27519,358.5742,43.02668,2.06445
31.28942,358.5899,42.81807,2.053995
31.29769,358.5981,42.59296,2.052387
31.30878,358.5887,42.37262,2.089379
31.32172,358.5581,42.17093,2.11394
31.332,358.5538,41.95135,2.145973
31.34309,358.5529,41.72779,2.137041
31.35513,358.5706,41.50203,2.130554
31.36464,358.6254,41.25156,2.141443
31.37575,358.6533,41.01902,2.161005
31.3891,358.6421,40.77013,2.165466
31.39815,358.642,40.51898,2.175243
31.40908,358.6299,40.27116,2.155377
31.42286,358.6263,40.02834,2.15712
31.43172,358.6113,39.77124,2.15937
31.44281,358.6165,39.51492,2.151413
31.45632,358.6047,39.26764,2.146182
31.46559,358.6072,39.02971,2.135251
31.47644,358.5797,38.7817,2.119811
31.48919,358.5544,38.51998,2.115788
31.49854,358.5414,38.27044,2.113756
31.50991,358.5237,38.01088,2.116105
31.52268,358.5058,37.77367,2.096354
31.53224,358.5004,37.53262,2.080106
31.54337,358.5027,37.29131,2.045816
31.55649,358.4941,37.0826,2.013193
31.56758,358.4904,36.86347,1.976934
31.57675,358.474,36.64832,1.934776
31.58976,358.4569,36.43816,1.899393
31.59946,358.4667,36.21177,1.884113
31.61031,358.4716,35.99028,1.863809
31.62465,358.485,35.74874,1.858023
31.63265,358.491,35.52326,1.851801
31.64376,358.4929,35.29375,1.835121
31.65702,358.5036,35.07034,1.81885
31.66621,358.5136,34.85014,1.796143
31.6774,358.5205,34.63319,1.780195
31.69093,358.5303,34.4224,1.762804
31.69983,358.5359,34.20968,1.73817
31.71107,358.5571,34.01233,1.709961
31.72428,358.5758,33.81005,1.684553
31.73332,358.6093,33.60535,1.655024
31.74452,358.6225,33.40201,1.644209
31.75722,358.6295,33.20162,1.643257
31.76687,358.6277,33.00115,1.647693
31.77797,358.6303,32.80941,1.650109
31.79092,358.6461,32.62704,1.641643
31.80025,358.6596,32.46075,1.636199
31.81134,358.7097,32.28751,1.622616
31.82422,358.7495,32.10456,1.624015
31.83543,358.7931,31.95075,1.605739
31.84512,358.8197,31.77102,1.615434
31.85794,358.8529,31.60333,1.620434
31.86722,358.8685,31.44939,1.630654
31.87855,358.8792,31.30162,1.643027
31.89141,358.8996,31.17539,1.65868
31.9007,358.9134,31.03117,1.660553
31.91184,358.9313,30.89372,1.658417
31.92492,358.9456,30.76548,1.668968
31.93468,358.955,30.63372,1.662475
31.94551,358.9808,30.4919,1.646339
31.95961,359.0022,30.37108,1.626174
31.96782,359.0207,30.22546,1.593418
31.97881,359.0374,30.09684,1.578284
31.99208,359.055,29.98026,1.555543
32.00128,359.0822,29.85459,1.532783
32.01231,359.0992,29.73484,1.517049
32.02535,359.1348,29.62486,1.490669
32.0348,359.1727,29.5127,1.483049
32.0458,359.2076,29.41293,1.483841
32.05912,359.248,29.32366,1.489806
32.06822,359.2997,29.22624,1.499512
32.07927,359.3371,29.13725,1.517106
32.09205,359.4019,29.05288,1.518589
32.1018,359.4585,28.95691,1.521448
32.11285,359.4982,28.83443,1.509675
32.12799,359.5266,28.71519,1.507658
32.13544,359.5791,28.58196,1.479304
32.14648,359.623,28.44801,1.447414
32.16217,359.6571,28.33418,1.410954
